,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
28,SPY210716C00318000,2021-03-18 1:58PM EDT,318.0,80.12,99.61,100.14,0.0,-,525,1202,28.49%
29,SPY210716C00319000,2021-04-23 9:36AM EDT,319.0,95.43,99.04,100.03,0.0,-,1,1219,37.27%
30,SPY210716C00320000,2021-05-07 9:30AM EDT,320.0,102.3,98.05,99.03,1.85,+1.84%,1,1140,36.90%
31,SPY210716C00322000,2021-05-07 2:03PM EDT,322.0,100.28,96.1,97.07,0.0,-,2,4,36.45%
32,SPY210716C00323000,2021-05-06 3:18PM EDT,323.0,94.39,95.12,96.09,0.0,-,3,5,36.22%
33,SPY210716C00324000,2021-04-23 9:53AM EDT,324.0,91.04,94.18,95.11,0.0,-,1,3,35.99%
34,SPY210716C00325000,2021-05-10 2:50PM EDT,325.0,94.68,93.58,93.74,0.15,+0.16%,18,39,33.08%
35,SPY210716C00328000,2021-05-07 10:54AM EDT,328.0,94.81,90.64,90.79,0.0,-,4,7,32.45%
36,SPY210716C00329000,2021-04-12 10:57AM EDT,329.0,83.51,89.65,89.81,0.0,-,7,9,32.24%
37,SPY210716C00330000,2021-05-03 1:10PM EDT,330.0,89.49,88.67,88.83,0.0,-,1,14,32.04%
38,SPY210716C00331000,2021-03-05 4:20PM EDT,331.0,58.45,71.92,73.04,0.0,-,1,1,0.00%
39,SPY210716C00332000,2021-05-03 1:47PM EDT,332.0,87.58,86.72,86.87,0.0,-,2,3,31.63%
40,SPY210716C00333000,2021-04-26 10:31AM EDT,333.0,86.1,85.74,85.89,0.0,-,1,2,31.42%
41,SPY210716C00334000,2021-03-31 10:51AM EDT,334.0,65.93,84.72,85.3,0.0,-,3,8,33.47%
42,SPY210716C00335000,2021-05-07 12:18PM EDT,335.0,88.06,83.78,83.94,0.0,-,1,405,31.04%
43,SPY210716C00336000,2021-04-15 1:55PM EDT,336.0,81.06,82.81,82.96,0.0,-,1,7,30.82%
44,SPY210716C00337000,2021-04-27 10:37AM EDT,337.0,85.11,81.83,81.99,3.84,+4.72%,18,2,30.66%
45,SPY210716C00338000,2021-03-25 10:47AM EDT,338.0,52.99,79.76,79.97,0.0,-,2,7,17.87%
46,SPY210716C00339000,2021-04-23 11:27AM EDT,339.0,78.61,79.88,80.04,0.0,-,1,3,30.26%
47,SPY210716C00340000,2021-05-05 1:00PM EDT,340.0,83.15,78.91,79.06,5.27,+6.77%,2,180,30.03%
48,SPY210716C00341000,2021-04-20 10:50AM EDT,341.0,73.48,77.94,78.09,0.0,-,2,6,29.85%
49,SPY210716C00342000,2021-05-04 2:53PM EDT,342.0,73.9,76.97,77.12,0.0,-,1,78,29.66%
50,SPY210716C00343000,2021-03-12 2:12PM EDT,343.0,55.39,69.57,70.64,0.0,-,4,2,0.00%
51,SPY210716C00344000,2021-04-15 3:32PM EDT,344.0,73.03,75.03,75.18,0.0,-,1,33,29.27%
52,SPY210716C00345000,2021-05-05 9:49AM EDT,345.0,78.29,74.06,74.22,4.96,+6.76%,4,213,29.13%
53,SPY210716C00346000,2021-03-25 9:30AM EDT,346.0,46.6,72.07,72.29,0.0,-,3,496,22.47%
54,SPY210716C00347000,2021-05-07 12:15PM EDT,347.0,76.26,72.13,72.28,0.0,-,10,129,28.71%
55,SPY210716C00348000,2021-05-06 11:34AM EDT,348.0,69.86,71.17,71.32,0.0,-,30,24,28.55%
56,SPY210716C00349000,2021-03-19 10:50AM EDT,349.0,47.65,69.6,70.06,0.0,-,2,4,26.92%
57,SPY210716C00350000,2021-05-10 1:49PM EDT,350.0,72.73,69.24,69.4,-0.87,-1.18%,10,7717,28.21%
58,SPY210716C00351000,2021-04-27 3:54PM EDT,351.0,68.74,68.28,68.43,0.0,-,10,13,27.98%
59,SPY210716C00352000,2021-04-22 3:51PM EDT,352.0,63.28,67.33,67.48,0.0,-,7,20,27.84%
60,SPY210716C00353000,2021-04-22 3:47PM EDT,353.0,62.45,66.37,66.52,0.0,-,18,30,27.65%
61,SPY210716C00354000,2021-04-27 11:26AM EDT,354.0,65.25,65.41,65.56,0.0,-,15,23,27.45%
62,SPY210716C00355000,2021-04-22 10:40AM EDT,355.0,63.01,64.46,64.61,0.0,-,10,127,27.29%
63,SPY210716C00356000,2021-04-27 10:15AM EDT,356.0,62.82,63.5,63.66,0.0,-,15,15,27.12%
64,SPY210716C00357000,2021-05-10 1:19PM EDT,357.0,66.21,62.55,62.71,3.78,+6.05%,1,26,26.95%
65,SPY210716C00358000,2021-05-03 10:31AM EDT,358.0,63.4,61.6,61.76,0.0,-,10,84,26.77%
66,SPY210716C00359000,2021-04-22 10:33AM EDT,359.0,59.3,60.66,60.8,0.0,-,5,465,26.55%
67,SPY210716C00360000,2021-05-10 2:41PM EDT,360.0,61.29,59.71,59.86,5.89,+10.63%,3,228,26.40%
68,SPY210716C00361000,2021-04-27 11:20AM EDT,361.0,58.62,58.77,58.91,0.0,-,30,25,26.20%
69,SPY210716C00362000,2021-05-05 3:45PM EDT,362.0,56.26,57.84,57.98,0.0,-,17,99,26.07%
70,SPY210716C00363000,2021-05-05 9:49AM EDT,363.0,56.32,56.9,57.04,0.0,-,15,131,25.90%
71,SPY210716C00364000,2021-05-07 10:54AM EDT,364.0,59.99,55.95,56.1,0.0,-,2,162,25.72%
72,SPY210716C00365000,2021-05-10 12:41PM EDT,365.0,58.72,55.02,55.16,3.3,+5.95%,1,100,25.54%
73,SPY210716C00366000,2021-05-07 3:59PM EDT,366.0,58.08,54.09,54.22,0.0,-,155,247,25.34%
74,SPY210716C00367000,2021-05-04 1:51PM EDT,367.0,49.59,53.15,53.29,0.0,-,1,141,25.18%
75,SPY210716C00368000,2021-04-26 1:21PM EDT,368.0,55.81,52.21,52.36,3.38,+6.45%,1,62,25.01%
76,SPY210716C00369000,2021-05-07 3:59PM EDT,369.0,55.18,51.28,51.43,0.0,-,100,144,24.82%
77,SPY210716C00370000,2021-05-07 3:59PM EDT,370.0,51.45,50.36,50.51,-2.83,-5.21%,3,514,24.67%
78,SPY210716C00371000,2021-04-22 10:41AM EDT,371.0,48.16,49.43,49.58,0.0,-,25,113,24.48%
79,SPY210716C00372000,2021-04-28 3:24PM EDT,372.0,48.76,48.52,48.66,0.0,-,1,130,24.30%
80,SPY210716C00373000,2021-05-07 3:57PM EDT,373.0,50.99,47.59,47.74,-0.68,-1.32%,1,146,24.12%
81,SPY210716C00374000,2021-05-03 11:53AM EDT,374.0,47.68,46.68,46.82,0.0,-,7,97,23.94%
82,SPY210716C00375000,2021-05-06 2:55PM EDT,375.0,49.28,45.76,45.91,4.4,+9.80%,13,990,23.77%
83,SPY210716C00376000,2021-05-04 11:48AM EDT,376.0,40.93,44.85,44.99,0.0,-,23,2645,23.57%
84,SPY210716C00377000,2021-04-26 1:44PM EDT,377.0,44.25,43.94,44.08,0.0,-,1,192,23.39%
85,SPY210716C00378000,2021-04-22 10:14AM EDT,378.0,41.64,43.03,43.18,0.0,-,5,207,23.22%
86,SPY210716C00379000,2021-04-23 12:44PM EDT,379.0,42.0,42.13,42.27,0.0,-,2,1620,23.03%
87,SPY210716C00380000,2021-05-10 3:32PM EDT,380.0,42.49,41.23,41.36,-2.12,-4.75%,215,1757,22.83%
88,SPY210716C00381000,2021-05-07 11:04AM EDT,381.0,44.2,40.33,40.46,0.0,-,2,700,22.64%
89,SPY210716C00382000,2021-04-30 2:16PM EDT,382.0,39.25,39.44,39.57,0.0,-,1,241,22.47%
90,SPY210716C00383000,2021-05-06 11:50AM EDT,383.0,38.32,38.54,38.68,0.0,-,2,1008,22.28%
91,SPY210716C00384000,2021-05-06 2:02PM EDT,384.0,36.64,37.65,37.79,0.0,-,31,457,22.10%
92,SPY210716C00385000,2021-05-10 2:55PM EDT,385.0,37.63,36.76,36.89,-2.83,-6.99%,10,7249,21.88%
93,SPY210716C00386000,2021-05-07 2:45PM EDT,386.0,39.25,35.88,36.0,0.0,-,1,1228,21.67%
94,SPY210716C00387000,2021-05-10 11:55AM EDT,387.0,38.58,35.0,35.13,-0.1,-0.26%,1,2483,21.50%
95,SPY210716C00388000,2021-05-06 11:06AM EDT,388.0,32.07,34.12,34.24,0.0,-,1,1338,21.28%
96,SPY210716C00389000,2021-05-10 3:57PM EDT,389.0,33.58,33.26,33.38,-0.89,-2.58%,1,1434,21.11%
97,SPY210716C00390000,2021-05-10 3:57PM EDT,390.0,32.72,32.39,32.51,-2.94,-8.24%,11,6251,20.92%
98,SPY210716C00391000,2021-05-10 11:11AM EDT,391.0,34.47,31.52,31.64,-0.74,-2.10%,1,1591,20.71%
99,SPY210716C00392000,2021-05-07 9:52AM EDT,392.0,33.49,30.66,30.79,0.0,-,1,3278,20.53%
100,SPY210716C00393000,2021-05-10 1:57PM EDT,393.0,32.4,29.8,29.93,0.92,+2.92%,1,2713,20.33%
101,SPY210716C00394000,2021-05-07 2:38PM EDT,394.0,32.33,28.96,29.08,0.18,+0.56%,1,1290,20.13%
102,SPY210716C00395000,2021-05-07 4:09PM EDT,395.0,31.58,28.11,28.24,0.0,-,17,3811,19.94%
103,SPY210716C00396000,2021-05-07 2:35PM EDT,396.0,29.61,27.28,27.39,-0.94,-3.08%,1,1669,19.72%
104,SPY210716C00397000,2021-05-05 2:57PM EDT,397.0,26.0,26.43,26.56,0.0,-,25,2147,19.53%
105,SPY210716C00398000,2021-05-06 2:58PM EDT,398.0,24.88,25.61,25.72,0.0,-,5,2731,19.31%
106,SPY210716C00399000,2021-05-07 10:01AM EDT,399.0,27.25,24.75,24.9,0.0,-,1,2120,19.12%
107,SPY210716C00400000,2021-05-10 3:32PM EDT,400.0,24.79,23.93,24.06,-2.49,-9.13%,233,5869,18.88%
108,SPY210716C00401000,2021-05-10 9:43AM EDT,401.0,25.98,23.13,23.25,-0.69,-2.59%,1,906,18.67%
109,SPY210716C00402000,2021-05-07 4:14PM EDT,402.0,25.5,22.36,22.46,0.0,-,15,1833,18.49%
110,SPY210716C00403000,2021-05-07 11:34AM EDT,403.0,25.02,21.55,21.65,0.0,-,13,1970,18.27%
111,SPY210716C00404000,2021-05-10 2:16PM EDT,404.0,22.34,20.77,20.88,-1.46,-6.13%,8,1847,18.10%
112,SPY210716C00405000,2021-05-10 2:46PM EDT,405.0,20.92,19.98,20.08,-2.02,-8.81%,19,5821,17.86%
113,SPY210716C00406000,2021-05-07 3:16PM EDT,406.0,22.5,19.22,19.31,0.0,-,8,2369,17.66%
114,SPY210716C00407000,2021-05-10 4:13PM EDT,407.0,18.51,18.46,18.56,-3.32,-15.21%,12,3013,17.48%
115,SPY210716C00408000,2021-05-10 9:48AM EDT,408.0,17.82,17.7,17.81,-2.96,-14.24%,3,3127,17.28%
116,SPY210716C00409000,2021-05-10 9:30AM EDT,409.0,19.43,16.98,17.04,-0.36,-1.82%,3,5311,17.04%
117,SPY210716C00410000,2021-05-10 3:37PM EDT,410.0,16.7,16.24,16.31,-2.25,-11.87%,134,14950,16.85%
118,SPY210716C00411000,2021-05-10 4:06PM EDT,411.0,15.54,15.53,15.59,-3.01,-16.23%,62,4416,16.65%
119,SPY210716C00412000,2021-05-10 2:21PM EDT,412.0,14.87,14.82,14.88,-2.56,-14.69%,54,3928,16.45%
120,SPY210716C00413000,2021-05-10 3:55PM EDT,413.0,14.38,14.13,14.18,-2.43,-14.46%,53,2976,16.25%
121,SPY210716C00414000,2021-05-07 3:53PM EDT,414.0,13.45,13.44,13.5,-2.66,-16.51%,55,3249,16.06%
122,SPY210716C00415000,2021-05-10 4:00PM EDT,415.0,12.7,12.77,12.83,-2.39,-15.84%,330,5533,15.87%
123,SPY210716C00416000,2021-05-10 4:02PM EDT,416.0,12.0,12.12,12.17,-2.61,-17.86%,364,4685,15.67%
124,SPY210716C00417000,2021-05-10 4:12PM EDT,417.0,11.45,11.48,11.53,-2.43,-17.51%,261,4939,15.49%
125,SPY210716C00418000,2021-05-10 4:11PM EDT,418.0,10.81,10.85,10.9,-2.4,-18.17%,610,4718,15.30%
126,SPY210716C00419000,2021-05-10 3:59PM EDT,419.0,10.23,10.24,10.29,-2.3,-18.36%,654,2520,15.11%
127,SPY210716C00420000,2021-05-10 4:12PM EDT,420.0,9.6,9.65,9.7,-2.19,-18.58%,1674,7874,14.94%
128,SPY210716C00421000,2021-05-10 3:55PM EDT,421.0,9.15,9.07,9.13,-2.0,-17.94%,373,3125,14.77%
129,SPY210716C00422000,2021-05-10 4:14PM EDT,422.0,8.54,8.52,8.57,-1.98,-18.82%,693,3697,14.59%
130,SPY210716C00423000,2021-05-10 4:07PM EDT,423.0,7.97,7.98,8.03,-1.97,-19.82%,345,2010,14.42%
131,SPY210716C00424000,2021-05-10 4:09PM EDT,424.0,7.49,7.46,7.51,-1.86,-19.89%,356,1755,14.25%
132,SPY210716C00425000,2021-05-10 4:08PM EDT,425.0,6.95,6.97,7.02,-1.79,-20.48%,1469,8625,14.11%
133,SPY210716C00426000,2021-05-10 3:49PM EDT,426.0,6.75,6.49,6.54,-1.37,-16.87%,526,1841,13.95%
134,SPY210716C00427000,2021-05-10 3:52PM EDT,427.0,6.21,6.03,6.08,-1.58,-20.28%,409,1916,13.79%
135,SPY210716C00428000,2021-05-10 3:39PM EDT,428.0,5.76,5.6,5.65,-1.41,-19.67%,280,1645,13.66%
136,SPY210716C00429000,2021-05-10 3:38PM EDT,429.0,5.3,5.18,5.24,-1.4,-20.90%,291,1892,13.53%
137,SPY210716C00430000,2021-05-10 4:08PM EDT,430.0,4.84,4.79,4.84,-1.36,-21.94%,1428,6621,13.39%
138,SPY210716C00431000,2021-05-10 3:51PM EDT,431.0,4.57,4.42,4.47,-1.22,-21.07%,238,841,13.26%
139,SPY210716C00432000,2021-05-10 4:12PM EDT,432.0,4.06,4.07,4.12,-1.25,-23.54%,188,6598,13.14%
140,SPY210716C00433000,2021-05-10 3:11PM EDT,433.0,4.02,3.75,3.8,-0.95,-19.11%,452,5921,13.05%
141,SPY210716C00434000,2021-05-10 3:38PM EDT,434.0,3.66,3.44,3.49,-0.82,-18.30%,388,6137,12.94%
142,SPY210716C00435000,2021-05-10 4:12PM EDT,435.0,3.15,3.15,3.2,-1.07,-25.36%,649,6390,12.84%
143,SPY210716C00436000,2021-05-10 4:02PM EDT,436.0,2.88,2.89,2.94,-1.08,-27.27%,262,3727,12.76%
144,SPY210716C00437000,2021-05-10 4:12PM EDT,437.0,2.65,2.64,2.69,-0.88,-24.93%,145,2094,12.68%
145,SPY210716C00438000,2021-05-10 3:56PM EDT,438.0,2.43,2.41,2.46,-0.86,-26.14%,304,3588,12.60%
146,SPY210716C00439000,2021-05-10 3:50PM EDT,439.0,2.21,2.2,2.25,-0.81,-26.82%,299,1698,12.54%
147,SPY210716C00440000,2021-05-10 4:12PM EDT,440.0,2.01,2.01,2.06,-0.71,-26.10%,7214,6614,12.49%
148,SPY210716C00441000,2021-05-10 3:46PM EDT,441.0,2.02,1.84,1.88,-0.59,-22.61%,160,3323,12.44%
149,SPY210716C00442000,2021-05-10 2:21PM EDT,442.0,1.89,1.67,1.71,-0.53,-21.90%,407,2320,12.38%
150,SPY210716C00443000,2021-05-10 2:30PM EDT,443.0,1.58,1.52,1.56,-0.61,-27.85%,182,2143,12.35%
151,SPY210716C00444000,2021-05-10 1:45PM EDT,444.0,1.45,1.39,1.42,-0.59,-28.92%,532,1534,12.31%
152,SPY210716C00445000,2021-05-10 3:45PM EDT,445.0,1.28,1.27,1.3,-0.52,-28.89%,884,3707,12.30%
153,SPY210716C00446000,2021-05-10 3:31PM EDT,446.0,1.23,1.15,1.18,-0.4,-24.54%,587,929,12.26%
154,SPY210716C00447000,2021-05-10 3:54PM EDT,447.0,1.09,1.05,1.08,-0.41,-27.33%,230,1554,12.26%
155,SPY210716C00448000,2021-05-10 12:46PM EDT,448.0,1.23,0.96,0.98,-0.13,-9.56%,148,2177,12.24%
156,SPY210716C00449000,2021-05-10 12:46PM EDT,449.0,0.9,0.87,0.9,-0.37,-29.13%,274,2950,12.26%
157,SPY210716C00450000,2021-05-10 4:07PM EDT,450.0,0.81,0.8,0.82,-0.33,-28.95%,830,6544,12.25%
158,SPY210716C00451000,2021-05-10 2:32PM EDT,451.0,0.82,0.73,0.74,-0.21,-20.39%,167,643,12.22%
159,SPY210716C00452000,2021-05-10 2:49PM EDT,452.0,0.73,0.66,0.68,-0.28,-27.72%,55,1035,12.25%
160,SPY210716C00453000,2021-05-10 2:30PM EDT,453.0,0.68,0.6,0.62,-0.2,-22.73%,97,304,12.26%
161,SPY210716C00454000,2021-05-10 10:25AM EDT,454.0,0.69,0.55,0.57,-0.1,-12.66%,208,912,12.29%
162,SPY210716C00455000,2021-05-10 4:13PM EDT,455.0,0.51,0.5,0.52,-0.23,-31.08%,284,9572,12.31%
163,SPY210716C00456000,2021-05-10 10:22AM EDT,456.0,0.62,0.46,0.48,-0.1,-13.89%,358,275,12.35%
164,SPY210716C00457000,2021-05-10 10:22AM EDT,457.0,0.55,0.42,0.44,0.12,+27.91%,196,317,12.38%
165,SPY210716C00458000,2021-05-10 10:57AM EDT,458.0,0.42,0.39,0.41,-0.19,-31.15%,190,152,12.45%
166,SPY210716C00459000,2021-05-10 10:21AM EDT,459.0,0.49,0.36,0.37,-0.04,-7.55%,103,137,12.44%
167,SPY210716C00460000,2021-05-10 4:12PM EDT,460.0,0.34,0.33,0.34,-0.14,-29.17%,229,2452,12.48%
168,SPY210716C00461000,2021-05-10 12:14PM EDT,461.0,0.4,0.3,0.32,-0.07,-14.89%,200,8,12.57%
169,SPY210716C00462000,2021-05-10 12:20PM EDT,462.0,0.38,0.28,0.29,-0.01,-2.56%,20,140,12.57%
170,SPY210716C00465000,2021-05-10 4:08PM EDT,465.0,0.23,0.21,0.24,-0.11,-32.35%,80,721,12.82%
171,SPY210716C00470000,2021-05-10 4:08PM EDT,470.0,0.15,0.15,0.17,-0.08,-34.78%,165,4103,13.16%
172,SPY210716C00475000,2021-05-10 9:44AM EDT,475.0,0.13,0.1,0.12,-0.01,-7.14%,4,942,13.48%
173,SPY210716C00480000,2021-05-06 3:56PM EDT,480.0,0.1,0.07,0.09,0.01,+11.11%,52,3540,13.87%
174,SPY210716C00485000,2021-05-10 1:35PM EDT,485.0,0.07,0.06,0.07,0.0,-,7,1024,14.31%
175,SPY210716C00490000,2021-05-07 3:52PM EDT,490.0,0.06,0.04,0.06,-0.01,-14.29%,50,449,14.94%
176,SPY210716C00495000,2021-05-07 9:44AM EDT,495.0,0.04,0.04,0.05,0.0,-,5,353,15.43%
177,SPY210716C00500000,2021-05-10 9:30AM EDT,500.0,0.04,0.03,0.04,0.0,-,21,2630,15.82%
178,SPY210716C00505000,2021-05-07 9:52AM EDT,505.0,0.04,0.02,0.03,0.0,-,1,1570,16.11%
179,SPY210716C00510000,2021-05-06 3:57PM EDT,510.0,0.03,0.02,0.03,0.0,-,30,441,16.90%
180,SPY210716C00515000,2021-05-10 1:53PM EDT,515.0,0.02,0.02,0.03,0.01,+100.00%,450,418,17.58%
181,SPY210716C00520000,2021-05-06 3:03PM EDT,520.0,0.01,0.01,0.02,0.0,-,25,966,17.68%
182,SPY210716C00525000,2021-05-06 3:03PM EDT,525.0,0.01,0.01,0.02,0.0,-,43,502,18.36%
183,SPY210716C00530000,2021-05-06 3:03PM EDT,530.0,0.01,0.01,0.02,0.0,-,24,196,19.04%
184,SPY210716C00535000,2021-05-06 3:03PM EDT,535.0,0.01,0.01,0.02,0.0,-,25,162,19.73%
185,SPY210716C00540000,2021-05-07 9:52AM EDT,540.0,0.01,0.01,0.02,0.0,-,1,281,20.31%
186,SPY210716C00545000,2021-05-10 4:02PM EDT,545.0,0.01,0.0,0.02,0.0,-,1608,271,21.09%
187,SPY210716C00550000,2021-05-10 4:00PM EDT,550.0,0.01,0.0,0.02,0.0,-,1700,858,21.68%
188,SPY210716C00555000,2021-05-10 3:32PM EDT,555.0,0.01,0.0,0.02,0.0,-,177,1195,22.27%
189,SPY210716C00560000,2021-05-10 3:32PM EDT,560.0,0.01,0.0,0.02,-0.01,-50.00%,20,2361,23.05%
